,,Field,Type,Null,Key,Default,Extra,ADD/Old Field Names,0,1,2,3,4,5,6,7,8,9,10,11,12
structurefield,dmwsdisabilitytype,dmwsdisabilitytype_id,char(21),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwsdisabilitytype,dmwsdisabilitytype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsdisabilitytype,dmwsdisabilitytype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsdisabilitytype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwscaringresponsibilitytype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwscaringresponsibilitytype,dmwscaringresponsibilitytype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwscaringresponsibilitytype,dmwscaringresponsibilitytype_id,char(21),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwscaringresponsibilitytype,dmwscaringresponsibilitytype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwscaringresponsibilitytype,dmwscaringresponsibilitytype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwscaringresponsibilitytype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssufeedbacktype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssufeedbacktype,dmwssufeedbacktype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwssufeedbacktype,dmwssufeedbacktype_id,char(21),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwssufeedbacktype,dmwssufeedbacktype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssufeedbacktype,dmwssufeedbacktype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwssufeedbacktype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsmodspecifictype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsmodspecifictype,dmwsmodspecifictype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwsmodspecifictype,dmwsmodspecifictype_id,char(21),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwsmodspecifictype,dmwsmodspecifictype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsmodspecifictype,dmwsmodspecifictype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsmodspecifictype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwseqdivbuttons,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_id,char(21),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_class,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_subclass,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_cols,"decimal(8,2)",YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_sequence,"decimal(8,2)",YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseqdivbuttons,dmwseqdivbuttons_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwseqdivbuttons,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsoccupationalissuetype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsoccupationalissuetype,dmwsoccupationalissuetype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsoccupationalissuetype,dmwsoccupationalissuetype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsoccupationalissuetype,dmwsoccupationalissuetype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsoccupationalissuetype,dmwsoccupationalissuetype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsoccupationalissuetype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsreferrerorgtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsreferrerorgtype,dmwsreferrerorgtype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsreferrerorgtype,dmwsreferrerorgtype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsreferrerorgtype,dmwsreferrerorgtype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsreferrerorgtype,dmwsreferrerorgtype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsreferrerorgtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsprimarycaretype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsprimarycaretype,dmwsprimarycaretype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsprimarycaretype,dmwsprimarycaretype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsprimarycaretype,dmwsprimarycaretype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsprimarycaretype,dmwsprimarycaretype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsprimarycaretype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssecondarycaretype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssecondarycaretype,dmwssecondarycaretype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssecondarycaretype,dmwssecondarycaretype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssecondarycaretype,dmwssecondarycaretype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssecondarycaretype,dmwssecondarycaretype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwssecondarycaretype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsindependentlivingtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsindependentlivingtype,dmwsindependentlivingtype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsindependentlivingtype,dmwsindependentlivingtype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsindependentlivingtype,dmwsindependentlivingtype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsindependentlivingtype,dmwsindependentlivingtype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsindependentlivingtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssocialisolationtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssocialisolationtype,dmwssocialisolationtype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssocialisolationtype,dmwssocialisolationtype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssocialisolationtype,dmwssocialisolationtype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssocialisolationtype,dmwssocialisolationtype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwssocialisolationtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsemploymenttype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsemploymenttype,dmwsemploymenttype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsemploymenttype,dmwsemploymenttype_id,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsemploymenttype,dmwsemploymenttype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsemploymenttype,dmwsemploymenttype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsemploymenttype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssupportcommunicationtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssupportcommunicationtype,dmwssupportcommunicationtype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssupportcommunicationtype,dmwssupportcommunicationtype_id,char(16),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssupportcommunicationtype,dmwssupportcommunicationtype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssupportcommunicationtype,dmwssupportcommunicationtype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwssupportcommunicationtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwseventscommunicationtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwseventscommunicationtype,dmwseventscommunicationtype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseventscommunicationtype,dmwseventscommunicationtype_id,char(16),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseventscommunicationtype,dmwseventscommunicationtype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwseventscommunicationtype,dmwseventscommunicationtype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwseventscommunicationtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsreportcommunicationtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsreportcommunicationtype,dmwsreportcommunicationtype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsreportcommunicationtype,dmwsreportcommunicationtype_id,char(16),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsreportcommunicationtype,dmwsreportcommunicationtype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwsreportcommunicationtype,dmwsreportcommunicationtype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwsreportcommunicationtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssafeguardingissuetype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardingissuetype,dmwssafeguardingissuetype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardingissuetype,dmwssafeguardingissuetype_id,char(20),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardingissuetype,dmwssafeguardingissuetype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardingissuetype,dmwssafeguardingissuetype_description,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardingissuetype,dmwssafeguardingissuetype_listshortcode,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardingissuetype,dmwssafeguardingissuetype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwssafeguardingissuetype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwswosafeguardingissuetype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwswosafeguardingissuetype,dmwswosafeguardingissuetype_domainid,char(25),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwswosafeguardingissuetype,dmwswosafeguardingissuetype_id,char(20),NO,PRI,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwswosafeguardingissuetype,dmwswosafeguardingissuetype_name,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwswosafeguardingissuetype,dmwswosafeguardingissuetype_description,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwswosafeguardingissuetype,dmwswosafeguardingissuetype_listshortcode,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structurefield,dmwswosafeguardingissuetype,dmwswosafeguardingissuetype_lastupdatetimestamp,tinytext,YES,,,,ADD,,,,,,,dmws,,,,,,
structureend,dmwswosafeguardingissuetype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwspreviousoccupationtype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwspreviousoccupationtype,dmwspreviousoccupationtype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwspreviousoccupationtype,dmwspreviousoccupationtype_id,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwspreviousoccupationtype,dmwspreviousoccupationtype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwspreviousoccupationtype,dmwspreviousoccupationtype_lastupdatetimestamp,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structureend,dmwspreviousoccupationtype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwsconsentwithdrawaltype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsconsentwithdrawaltype,dmwsconsentwithdrawaltype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwsconsentwithdrawaltype,dmwsconsentwithdrawaltype_id,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwsconsentwithdrawaltype,dmwsconsentwithdrawaltype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwsconsentwithdrawaltype,dmwsconsentwithdrawaltype_lastupdatetimestamp,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structureend,dmwsconsentwithdrawaltype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssafeguardeetype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeetype,dmwssafeguardeetype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeetype,dmwssafeguardeetype_id,char(60),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeetype,dmwssafeguardeetype_name,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeetype,dmwssafeguardeetype_lastupdatetimestamp,tinytext,YES,,,,,,,,,,,dmws,,,,,,
structureend,dmwssafeguardeetype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,dmwssafeguardeereasontype,,,,,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeereasontype,dmwssafeguardeereasontype_domainid,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeereasontype,dmwssafeguardeereasontype_id,char(25),NO,PRI,,,,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeereasontype,dmwssafeguardeereasontype_name,tinytext,YES,,,,dmwssafeguardeetypereason_name,,,,,,,dmws,,,,,,
structurefield,dmwssafeguardeereasontype,dmwssafeguardeereasontype_lastupdatetimestamp,tinytext,YES,,,,dmwssafeguardeetypereason_lastupdatetimestamp,,,,,,,dmws,,,,,,
structureend,dmwssafeguardeereasontype,,,,,,,,,,,,,,dmws,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,GRL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,Service User Information,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlleague,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlleague,grlleague_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlleague,grlleague_periodid,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlleague,grlleague_id,char(20),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlleague,grlleague_name,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlleague,grlleague_teamlist,text,YES,,,,,,,,,,,,grl,,,,,
structureend,grlleague,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlcup,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlcup,grlcup_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlcup,grlcup_periodid,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlcup,grlcup_id,char(20),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlcup,grlcup_name,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlcup,grlcup_teamlist,text,YES,,,,,,,,,,,,grl,,,,,
structureend,grlcup,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlclub,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_periodid,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_id,char(20),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_name,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_teamlist,text,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_primevenueid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_othervenueid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_logo,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlclub,grlclub_introduction,text,YES,,,,,,,,,,,,grl,,,,,
structureend,grlclub,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlvenue,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlvenue,grlvenue_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlvenue,grlvenue_id,char(20),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlvenue,grlvenue_name,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlvenue,grlvenue_address,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlvenue,grlvenue_postcode,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlvenue,grlvenue_mapref,tinytext,YES,,,,,,,,,,,,grl,,,,,
structureend,grlvenue,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlteam,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_periodid,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_id,char(20),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_name,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_grlclubid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_mgr,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_coach,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_captain,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_admin,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_grlleagueid,text,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_grlcupid,text,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_squadlist,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlteam,grlteam_photo,tinytext,YES,,,,,,,,,,,,grl,,,,,
structureend,grlteam,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlplayer,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_id,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_fname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_sname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_photo,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_profile,text,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_position,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_grlteamid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_registrationperiodid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_registrationdate,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_registrationapprovedby,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_registrationhistory,text,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_email,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlplayer,grlplayer_mobile,tinytext,YES,,,,,,,,,,,,grl,,,,,
structureend,grlplayer,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlregistrationtxn,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_status,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_id,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_type,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_grlplayerid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_periodid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_askinggrlclubid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_askinggrlteamid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_askingpersonid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromsource,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromgrlclubid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromgrlteamid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_frompersonid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromotherclubname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromotherpersonname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromotheremail,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromothermobile,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_processstatus,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_playerapproveddate,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_fromapproveddate,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_leagueapproveddate,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlregistrationtxn,grlregistrationtxn_leagueapprovedpersonid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structureend,grlregistrationtxn,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlofficial,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_id,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_fname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_sname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_photo,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_profile,text,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_email,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlofficial,grlofficial_mobile,tinytext,YES,,,,,,,,,,,,grl,,,,,
structureend,grlofficial,,,,,,,,,,,,,,,grl,,,,,
,,,,,,,,,,,,,,,,,,,,,
structureheader,grlmatch,,,,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_domainid,char(25),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_periodid,char(10),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_competitionid,char(20),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_id,char(50),NO,PRI,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_hometeamid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_hometeamname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_hometeamplayerlist,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_hometeamstatslist,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_awayteamid,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_awayteamname,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_awayteamplayerlist,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_awayteamstatslist,tinytext,YES,,,,,,,,,,,,grl,,,,,
structurefield,grlmatch,grlmatch_date,date,YES,,,,,,,,,,,,grl,,,,,
